Name,Country,City,Genre,Email,Social,Website,Links,Source_URL,Activity,Research_Date,Status,Confidence,Contact_Type,Contact_Source,Outreach_Readiness,Notes,Decision,Decision_Reason,Verified_Source,Verified_Date,Verified_Country,Verified_Genre,Verified_Status,Confidence_New,Evidence
!T.O.O.H.!,Czechia,,"experimental, technical death metal",,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Czech-Republic/,2026-09-23,Czechia,"experimental, technical death metal",,Low,audit exception
21 Octayne,Germany,,"hard rock, metal",,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/,2026-09-23,Germany,"hard rock, metal",,Low,audit exception
30zeta,,,,,https://www.facebook.com/30zeta,,,https://www.facebook.com/30zeta,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.facebook.com/30zeta,2026-09-23,,,,Low,audit exception
3Winyle,,Ostrowiec Świętokrzyski / online,,marcin.skarba@radioostrowiec.pl,,https://www.facebook.com/3Winyle666/,,https://www.facebook.com/3Winyle666/,,2026-09-22,,,,,,"16.09 Marcin potwierdził: 'Wchodzimy w patronat', przesłał logo, poprosił o WAV/MP3 i później o plakat. Rise wysłany jako plik/link.",REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.facebook.com/3Winyle666/,2026-09-23,,,,Low,audit exception
71TonMan,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
8kids,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/,2026-09-23,Germany,,,Low,audit exception
9MM,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/,2026-09-23,Germany,,,Low,audit exception
A Cosmic Trail,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/,2026-09-23,Germany,,,Low,audit exception
A Life Divided,Germany,Munich,"alternative, modern metal",,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/,2026-09-23,Germany,"alternative, modern metal",,Low,audit exception
A Million Miles,Germany,Hamburg,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/,2026-09-23,Germany,,,Low,audit exception
